859,17451327765189756135,599.8
860,4684168667776106400,599.41560101
861,11031090103754519257,599.3
862,8912274442128884614,599.3
863,661607283663959419,598.9
864,9796871190147744050,598.5
865,122086970082083135,598
866,3653629847327299473,594.82811522
867,8361429928259853545,594.1
868,3875888278116618492,593.8
869,5381746977069067358,592.34027115
870,13785026882668817569,592.24997331
871,1945422713940648004,591.600363
872,11753770883724258527,590.80419516
873,14400965960909693696,589.74936
874,6537949926222743834,589.56
875,1500255501758686535,589.05272825
876,15456337018329635122,587.6
877,14914941527081127562,587.52740095
878,3533393463251173566,586.94343034
879,4901801496333646421,585
880,4373637219258417069,584.41158797
881,1976009713208215126,584.27479997
882,929618477515028931,583.335299
883,16843272318033272572,583
884,11584767049202984956,582.96476729
885,6314313092727807472,582.10542102
886,7823074227482972178,581.79849688
887,7723398105054245889,581.68250527
888,2203259930717282828,580.98661298
889,5029170441957554639,579.71138508
890,2431602445232329168,578.12115385
891,5562189326505899726,576.5306968
892,2428913219940158028,576.53069678
893,12398160869893783203,576.36116301
894,15377144329352454995,575.94466894
895,18358459914125262621,574.576259
896,3151334638079629798,572.224153
897,3680689764272809529,571.68
898,4045638645947566888,571
899,1271238787186665714,570.93040645
900,7071104467563354439,570.83095809
901,16653129888006586385,570.17531124
902,12045335523386600271,570.13107158
903,16193616480777837253,570
904,12933074197078545883,569.9
905,17268100186006990751,569.85906474
906,16276855286919956980,569.7
907,4321366795067846912,569.1
908,10640969126432877311,567.5
909,4494834236596457657,567.24983332
910,11515205697885583175,565.606793
911,14178853765873304901,564.17921257
912,11210770483359329659,562.96896915
913,8382970732417241649,562.75
914,9211080970756617811,562.27279999
915,17058420884695996268,561
916,8267076580676060356,560.14535431
917,6531367074572294411,560
918,5407039797621694895,560
919,10286013583316804043,558.8
920,5576272838275432539,557.91974115
921,2781967906791773109,557.69688679
922,2446992097069251047,557.41977616
923,15183381634430600311,557.4028786
924,15797792361565537776,557.23641066
925,1445580740982321436,555.5455439
926,9377966602093565560,553.9703
927,3874697537053241675,551.09528343
928,2386129314343994102,550.36639055
929,1207469048220060617,550.36438683
930,3122636078235774023,550.09895
931,4097559443295377516,550
932,8045458239149870519,549.9
933,5995477536791129069,549.8
934,12735971639489799674,549.0768541
935,10558357216211348655,549.07685407
936,6267289259971395801,549.07685407
937,8308521432041327737,549.07685407
938,15383891761787310468,549.07685407
939,9018263412120767819,548.74670224
940,2784290878140597659,548.675
941,15071341940496556204,548.49078857
942,8124381336056612012,546.78479522
943,1535997990747331789,546.76997652
944,4148733919863588988,546.6
945,613095357269033697,546.04553191
946,27454266456217476,545.53387
947,8238570560304716588,543.88804173
948,17682283853271754599,543.62864157
949,13164360784748400857,543.42652243
950,17751083687098747312,541.58843
951,1135968692542644323,540.5782
952,17505761906157501269,540.48302875
953,2288483131475310756,540.29787565
954,1068506709386440071,540.05169
955,12783699260159262517,539.57575342
956,9271703289641462514,538.89960999
957,13050203533767374070,537.79435112
958,4833534932255918178,536.37734934
959,15615922994713030046,536.06869429
960,1828943323979801521,535.9
961,5844024463720880031,534.19043493
962,9593551835643527279,533.21678357
963,12915811980183598309,531.74186246
964,6390200000683528540,531.07644397
965,3800188675641639188,529.8
966,4489624061102953178,526.9
967,11429292413445463863,525.6378812
968,6669307624593977934,525.32533465
969,9781269097413396705,525.16903734
970,7200391915862173993,523.90826638
971,17706284052919699736,523.83139419
972,1433776814277023036,523.82742017
973,1114858328556466533,523.02422548
974,5449831052417651549,522.92
975,7764088862143701469,522.82
976,5378833986123556601,522.20088278
977,6182996205694353951,522
978,13672390155719185588,521.9
979,2238332937384908390,520
980,3975129191117559313,520
981,8219542442851757321,519.62472082
982,510863854061325880,516.42816128
983,17546199399868007177,516.31679971
984,5910257782800310552,514.77461
985,16925922096513605491,514.570253
986,2838008596058536553,512.05773
987,13284009389612980698,512
988,4188286173127042285,511.05122274
989,6183327806684650917,510.80590225
990,11760564393175719021,510.29602055
991,12944013951530945343,509.8
992,12640288896309805830,508.625
993,6233717662945836317,508.480871
994,1777607503797908852,507.53824185
995,434036331508216991,507.48776223
996,8986177157726125311,507.37001419
997,16097736125927117196,506.72071458
998,1728557468518097951,506.66503432
999,13576751471538055548,506.3429
1000,8748389905128601403,505.70690726
1001,4543635730033559079,505.27528411
1002,9048945106047752740,504.9
1003,6371035253866853119,504.67
1004,9010715601508345821,504.43609558
1005,4683049423503966688,504.08
1006,18272851469324583075,503.15867199
1007,15128695111860985787,503.1
1008,18271262183566840338,502.9
1009,12460362968272301322,502.86298464
1010,16305736799699293658,502.84
1011,4130407153769674107,502.62487762
1012,12012783036241327411,502.61248595
1013,914743591121338782,502.37057966
1014,9344910606483130077,502.23980696
1015,15646182520137698380,501.98012474
1016,11271658982192297747,501.55251806
1017,14081391800070654035,501.53203944
1018,1846433503469831727,501.41260497
1019,7793475178281667391,501.25918684
1020,14241561394654809375,501.02105488
1021,13150549020909385075,501
1022,6002273104038269050,500.96519322
1023,17823821077326476640,500.91475306
1024,10278014944000460283,500.8
1025,13414855024418278851,500.8
1026,7650510707899092698,500.61730962
1027,9307563908452364203,500.48
1028,13383081558639235869,500.019
1029,12779227990856065544,500
1030,8946505413780857119,500
1031,1746821641757564548,500
1032,4924907249733215690,500
1033,5284073437166545010,500
1034,11560548532740522650,500
1035,101181845764101259,500
1036,17775939823960685919,500
1037,12707587754136932246,500
1038,14318074243141728019,500
1039,5416732655921236032,500
1040,99503825195620620,500
1041,11999258099692674038,499.9
1042,13081068976319207369,499.9
1043,3071150898018651572,499.9
1044,18281397509622394545,499.9
1045,6648511600421183749,499.9
1046,16903785076441392062,499.8
1047,15523326701558428524,499.8
1048,6199723238316563964,499.8
1049,7707602701954579979,499.709883
1050,15418894407971658023,499.69774349
1051,17053773956735594104,499.6
1052,16814413207022490368,499.6
1053,4358380934325357707,499.59557915
1054,7447939261868560120,499.45
1055,1451626039824125530,499.41676851
1056,15116236957884863590,499.4
1057,9041302008608564842,499.4
1058,5903378031113093325,499.20000001
1059,13752893690151691590,499.15
1060,5048139543253544605,499
1061,16786857558293663201,498.65000001
1062,4958325476557001019,498.06955918
1063,4660391200899977819,497.65
1064,10552985986137230070,497.5
1065,14314237339487444085,496.90134739
1066,12401849551723077011,496.11535136
1067,9043035543378926630,494.73472704
1068,16452366696511639855,492.93388707
1069,7229089676149897597,492.64903911
1070,18377530501216624136,492.21049
1071,5014932042177364554,491.47853037
1072,4685738651006325204,490.36561839
1073,8177577773305828625,490.35561891
1074,9098783602012386106,489.9
1075,15535046607697474844,484.05090429
1076,15940001854958265109,483.88444134
1077,18255584574653977277,480.82448933
1078,1975079421629408862,480.39
1079,11939641949039114954,479.76134942
1080,11693888752331136165,479
1081,2283963640651815060,476.9
1082,11175050804644102024,476.16142857
1083,7003981791019314109,474.31347723
1084,3870688995158005006,474.01987315
1085,3828968386378781470,473.74245417
1086,8967370975342032789,473.56557695
1087,9424119730977567804,472.99863
1088,10598982747369008647,471.78827311
1089,2077965848204927024,471.4957
1090,5035479504431517772,470.72382486
1091,15991914781545812937,470.25
1092,13004983368645417777,470.21053165
1093,8958775313597318018,470.00663192
1094,2591628126613593439,469.38603544
1095,1867030794812875102,468.80895744
1096,11634086532738443287,467.98
1097,15306772433028892041,467.39338891
1098,1165442832021119213,467.15353203
1099,10596708310295378854,465.0680954
1100,8268189686485575062,464.8346
1101,1879831106031341986,464.832993
1102,12556683014159934175,464.63
1103,8636151841236949597,462.85635084
1104,3310882083935135047,462.359996
1105,5741069431435729354,461.68816703
1106,17476654501651706275,459.76572858
1107,6531367081195518537,459.66422579
1108,9185291592042568918,458.86
1109,666992690314534371,458.8062184
1110,8540462614939432729,458
1111,10834866050508100179,456.66647546
1112,3825905891796384667,456.35643815
1113,16866323126389095787,455.8084954
1114,16964492084767838120,454.80113922
1115,9712285211194729296,452.2
1116,15878321134601227807,451.8894985
1117,10000603576088572303,450.11923
1118,9494892022783161426,450
1119,17834753867636071543,449.9
1120,3497634235015658613,449.8
1121,11069140796043464663,449.69394349
1122,6489004769268246149,449.52735832
1123,1264335404017307784,449.41136428
1124,8405927775482041065,448.58682357
1125,9567376169230774062,448.37637954
1126,13770092749749579408,448.227128
1127,16220776681445518997,447.17
1128,11320622176162355084,446.59863747
1129,16310930601334736375,446.14331
1130,3975131201213944782,446.04931381
1131,2028433616248659373,444.75610958
1132,17545460903733353330,444.73719949
1133,14525068830340451565,444.66590593
1134,10880563378558096501,444.52498889
1135,1367074989684425272,444.31970679
1136,9256627196490189912,443.64122943
1137,3758561751583341297,442.46770258
1138,13658262591611335374,442.19428
1139,15469353023120340055,441.31784
1140,13213136192555244822,441.23038946
1141,1756210951767765727,440.795
1142,12629387020264305944,439.7
1143,12872545649885568526,439.46
1144,2136147441004717479,439.29292939
1145,16617675005990048842,438.81699089
1146,6330967509169900679,438.27900568
1147,13839011889539320135,437.81155
1148,8466237053698635262,436.55
1149,3578640156700138442,436.27310904
1150,13365808636817460208,436.20322146
1151,13196411625452698866,435.8
1152,8565673940728699305,435.35963097
1153,9954651261134333326,435.0180715
1154,8558745894036384240,434.8802662
1155,16786442677833431695,434.09410999
1156,3004175513003278703,433.48247273
1157,16608240761665476040,430.9
1158,5846914680067323754,430.69060212
1159,5382865265309783626,430
1160,16302427214747545389,429.31065
1161,10709816849450967255,429.231688
1162,11414946088526225557,429.05
1163,6694728966421906882,428.40312847
1164,17975967557996722963,427.59051125
1165,10847249883308946540,426.72060775
1166,12165733272880594751,426.36
1167,13901502217337656155,426.26969828
1168,12153312504914065744,426
1169,18363268180154870916,425.145059
1170,4463431866061151726,424.96660226
1171,10105148561336726934,423.7
1172,14336582555132727147,423.56
1173,18223786974017819369,423.39840563
1174,10732364432692852620,421.8
1175,15254279322578721971,421.00000002
1176,10717508023291158683,419.69999999
1177,15895289300931866892,419.67317718
1178,1443660180919213281,418.91446435
1179,17408310611763955153,418.42622125
1180,5176732766428991451,418.41849099
1181,13806209086133255324,418.30233108
1182,9895213883868902806,417.95052078
1183,17918401441196019537,417.85693434
1184,8429473328183060503,414.89593225
1185,16902990583282141351,414.887
1186,1712187317161644198,414.43017252
1187,13053820529746191409,414.25978927
1188,16757628445231447225,414.22127499
1189,4283275825551965925,413.91017588
1190,13098075514054694929,413.36452778
1191,8600139143915089793,411.123725
1192,11993080650838332849,410.71877906
1193,2862390271618018033,409.9
1194,4768290285148072643,409.03595131
1195,12068609113444249161,409
1196,5737867014922645910,408
1197,15336465952564189757,407.71547422
1198,4587382320632751958,407.58
1199,12232293831795070029,407.26741922
1200,14113653177881155295,407.03196
